S.N.,EVENTS,STATUS,"ORGANIZING COLLEGE <br>
(Yet to be alloted)","PROPOSED DATE
I/C TOURNAMENT"
1,Aquatics (M&W),Direct,,Ist week Oct. 2019
2,Archery (M&W),Direct,,Last week Novt. 2019
3,Athletics (M&W),Direct Division,,As per govt. calendar
4,Badminton (M),Division,,As per govt. calendar
5,Badminton (W),Direct Division,,As per govt. calendar
6,Baseball (Men),Direct,,IInd week Feb. 2020
7,Baseball (Women),Direct,,Ist week March 2020
8,Basketball (M),Division,,As per govt. calendar
9,Basketball (W),Direct Division,,As per govt. calendar
10,Boxing (M&W),Direct,,IInd week Jan. 2020
11,Chess (M),Division,,As per govt. calendar
12,Chess (W),Division,,As per govt. calendar
13,Cricket (M),Division,,As per govt. calendar
14,Cricket (W),Direct Division,,As per govt. calendar
15,Cross Country Race (M&W),Direct,,Ist week Sept. 2019
16,Foot ball (M),Division,,As per govt. calendar
17,Foot ball (W),Direct Division,,As per govt. calendar
18,"Gymnastics(M&W) &
Malkhamb (M&W)",Direct,,Ist week Nov. 2019
19,Handball (M),Direct,,Last week Jan. 2020
20,Handball (W),Direct,,Last week Dec. 2019
21,Hockey (M),Direct Division,,As per govt. calendar
22,Hockey (W),Direct Division,,As per govt. calendar
23,Hockey '5'  (M) **,Direct,,IIIrd week March 2020
24,Judo (Men),Direct Division,,As per govt. calendar
25,Judo (Women),Direct Division,,As per govt. calendar
26,Kabaddi (M),Division,,As per govt. calendar
27,Kabaddi (W),Direct Division,,As per govt. calendar
28,Kho-Kho (M),Division,,As per govt. calendar
29,Kho-Kho (W),Direct Division,,As per govt. calendar
30,Power lifting (M&W),Direct,,Last week Jan. 2020
31,Roll ball (M&W) **,Direct,,Last week Jan. 2020
32,Shooting (M&W),Direct,,IInd week Oct. 2019
33,Softball (Men),Direct,,Ist week Oct. 2019
34,Softball (Women),Direct,,IInd week Feb. 2020
35,Squash Rkts. (M),Direct,,Last week Sept. 2019
36,Table Tennis (M),Division,,As per govt. calendar
37,Table Tennis (W),Direct Division,,As per govt. calendar
38,Taekwondo (M&W),Direct,,IInd week Feb. 2020
39,Tennis (M),Direct,,Last week Dec. 2019
40,Tennis (W),Direct,,Last week Nov. 2019
41,Volley ball (M),Division,,As per govt. calendar
42,Volleyball (W),Direct Division,,As per govt. calendar
43,"Weight  lifting  (M&W),
& Best Physique (M)",Direct,,IIIrd week Oct. 2019
44,Wrestling (M),Direct Division,,As per govt. calendar
45,Wrestling (W),Direct Division,,As per govt. calendar
46,Yoga (M&W),Direct Division,,As per govt. calendar
47,Teachers Tournament,Direct Division,,As per govt. calendar
